test_name,md5_bitstream,md5_pc;
long_default_BlueBackpack_vox11_AI_16-22-2_fast_true_4t_1l_2n,3d27c4c699cdcfb6bb75ebbe5ccf5f48,;
long_default_BlueBackpack_vox11_AI_32-42-4_fast_true_4t_1l_2n,933bf60d10756b19ff71c93efcc5efa6,;
long_default_BlueBackpack_vox11_RA_16-22-2_fast_true_4t_1l_2n,4498cd1016f636322884c409f124be52,;
long_default_BlueBackpack_vox11_RA_32-42-4_fast_true_4t_1l_2n,e87b6bca6fecd999d5c0e764e46863b4,;
long_default_CasualSquat_vox11_AI_16-22-2_fast_true_4t_1l_2n,c03bad0a4dda02c2519c9a4f79029b5e,;
long_default_CasualSquat_vox11_AI_32-42-4_fast_true_4t_1l_2n,be0981957d32f00cdb1b7387b15a7c29,;
long_default_CasualSquat_vox11_RA_16-22-2_fast_true_4t_1l_2n,34e00a955f313d923e2f3c329d36c347,;
long_default_CasualSquat_vox11_RA_32-42-4_fast_true_4t_1l_2n,16894a6b01c4b8a76e8cc0991b29d1ed,;
long_default_FlowerWave_vox10_AI_16-22-2_fast_true_4t_1l_10n,90a877e7cf114d2eb84351331cc1db14,;
long_default_FlowerWave_vox10_AI_16-22-2_fast_true_4t_1l_1n,6621f550e07611de5fde52c7661689fb,;
long_default_FlowerWave_vox10_AI_16-22-2_slow_true_4t_1l_10n,29396f404db18109d8249ac57f4a0f7a,;
long_default_FlowerWave_vox10_AI_16-22-2_slow_true_4t_1l_1n,344ee636584f3706733ff38e1724734d,;
long_default_FlowerWave_vox10_AI_32-42-4_fast_true_4t_1l_10n,dc31686101a71c548780aa278f8232f6,;
long_default_FlowerWave_vox10_AI_32-42-4_fast_true_4t_1l_1n,38489c53e76f52e84d3f90c33ecfc32b,;
long_default_FlowerWave_vox10_AI_32-42-4_slow_true_4t_1l_10n,18e91d5e54ccbb79b7e6b3d4d3c95167,;
long_default_FlowerWave_vox10_AI_32-42-4_slow_true_4t_1l_1n,81ec8f93eaf0e4a781bb3d5500a2a44a,;
long_default_FlowerWave_vox10_RA_16-22-2_fast_true_4t_1l_10n,47dbd83c12ef35de3ff7733f1889218a,;
long_default_FlowerWave_vox10_RA_16-22-2_fast_true_4t_1l_1n,d25c1950dc9cfa1cb085722395779b98,;
