test_name,md5_bitstream,md5_pc;
long_default_BlueBackpack_vox11_AI_16-22-2_fast_true_4t_1l_2n,ebd1940073917e63c786747da11937df,;
long_default_BlueBackpack_vox11_AI_32-42-4_fast_true_4t_1l_2n,e340d7b1320a84168e8aed4922f1c9d7,;
long_default_BlueBackpack_vox11_RA_16-22-2_fast_true_4t_1l_2n,b5bd4fa3c189d9ab5ed9fab10b4e5dde,;
long_default_BlueBackpack_vox11_RA_32-42-4_fast_true_4t_1l_2n,7b5112f7ddb1d6cd26485228f5a2e58d,;
long_default_CasualSquat_vox11_AI_16-22-2_fast_true_4t_1l_2n,1587834bffcbca75c5afc8847d65f688,;
long_default_CasualSquat_vox11_AI_32-42-4_fast_true_4t_1l_2n,a68c5c72d8af3f10fcee4413cbddbf0a,;
long_default_CasualSquat_vox11_RA_16-22-2_fast_true_4t_1l_2n,45c39913ef54535c53b96d7377352332,;
long_default_CasualSquat_vox11_RA_32-42-4_fast_true_4t_1l_2n,e92d0644e983d530a33f495e4e2d836d,;
long_default_FlowerWave_vox10_AI_16-22-2_fast_true_4t_1l_10n,3ba3098b1655595924fa881b4e03c7ec,;
long_default_FlowerWave_vox10_AI_16-22-2_fast_true_4t_1l_1n,bbe7b61ecec6e3a2f9a7d89653d4255a,;
long_default_FlowerWave_vox10_AI_16-22-2_slow_true_4t_1l_10n,b8ea3c7710bfe54771fa7638ebbcae95,;
long_default_FlowerWave_vox10_AI_16-22-2_slow_true_4t_1l_1n,3ee9aff296c7a86ed940e5e6fb4707f8,;
long_default_FlowerWave_vox10_AI_32-42-4_fast_true_4t_1l_10n,c5542a9801d722ca0df8d0b2c16114dc,;
long_default_FlowerWave_vox10_AI_32-42-4_fast_true_4t_1l_1n,2215cddefcebf9daebb7d05ae24cd96c,;
long_default_FlowerWave_vox10_AI_32-42-4_slow_true_4t_1l_10n,2fc25aff1ca1f903b2044d54700dded0,;
long_default_FlowerWave_vox10_AI_32-42-4_slow_true_4t_1l_1n,f765a960c91d6f629885aa4603befefb,;
long_default_FlowerWave_vox10_RA_16-22-2_fast_true_4t_1l_10n,0bcda069e8857a99994bb54bd5cf74c8,;
long_default_FlowerWave_vox10_RA_16-22-2_fast_true_4t_1l_1n,8a1d9cc27f110b2b6088c3749e20548f,;
long_default_FlowerWave_vox10_RA_16-22-2_slow_true_4t_1l_10n,7ddd5b8b088d9930c5075d27d5e80815,;
long_default_FlowerWave_vox10_RA_16-22-2_slow_true_4t_1l_1n,5fb81c50968bbad0f8de9714e794c553,;
long_default_FlowerWave_vox10_RA_32-42-4_fast_true_4t_1l_10n,f0392d408b1e9b1e283f5769af2bc728,;
long_default_FlowerWave_vox10_RA_32-42-4_fast_true_4t_1l_1n,32a4d3e8698436b007a865cb3d7220b5,;
long_default_FlowerWave_vox10_RA_32-42-4_slow_true_4t_1l_10n,a756f5993c80889ae339cce6b51eda21,;
long_default_FlowerWave_vox10_RA_32-42-4_slow_true_4t_1l_1n,adecb96851fb644332abb8a89cde4771,;
long_default_Gymnast_vox10_AI_16-22-2_fast_true_4t_1l_18n,c09cb79acf2a8fa30582d869a0387641,;
long_default_Gymnast_vox10_AI_16-22-2_fast_true_4t_1l_1n,49dd138dfe0ec8db307d96c6974fcff9,;
long_default_Gymnast_vox10_AI_32-42-4_fast_true_4t_1l_18n,13feadb7fcd85a7c2edf2be6e1aa70dd,;
long_default_Gymnast_vox10_AI_32-42-4_fast_true_4t_1l_1n,4e20828562fbddae3664c445480005df,;
long_default_Gymnast_vox10_RA_16-22-2_fast_true_4t_1l_18n,121109b8034b608c66dd0f25f39ced51,;
long_default_Gymnast_vox10_RA_16-22-2_fast_true_4t_1l_1n,2a5fc6fa9e8e9542a2a6b40d752c7777,;
long_default_Gymnast_vox10_RA_32-42-4_fast_true_4t_1l_18n,3c4e7a30290472d470dc95df9a6f3e0c,;
long_default_Gymnast_vox10_RA_32-42-4_fast_true_4t_1l_1n,ba46b7753d6639167b4b956fab82e10b,;
long_default_ReadyForWinter_vox9_AI_16-22-2_fast_false_4t_1l_1n,63425af078cb75c45ca9db1b8a44b92f,;
long_default_ReadyForWinter_vox9_AI_16-22-2_fast_false_4t_1l_20n,4c641800d9652bdecfe204a7891d1f4f,;
long_default_ReadyForWinter_vox9_AI_16-22-2_fast_true_4t_1l_1n,a1a21744682dbc4111593420a5d68b11,;
long_default_ReadyForWinter_vox9_AI_16-22-2_fast_true_4t_1l_20n,9aa54736b4bcf30c0c8f9f69e4469c01,;
long_default_ReadyForWinter_vox9_AI_16-22-2_slow_false_4t_1l_1n,8d1b3428c01d36dd03b65cde5cb2f068,;
long_default_ReadyForWinter_vox9_AI_16-22-2_slow_false_4t_1l_20n,9cb8c9fdffc925ba7342f9add6745ddf,;
long_default_ReadyForWinter_vox9_AI_16-22-2_slow_true_4t_1l_1n,5ebc7ca1be92f6dbf41b3e618ffad3fb,;
long_default_ReadyForWinter_vox9_AI_16-22-2_slow_true_4t_1l_20n,fe2258f7fae0784e68e9ed63ce845e06,;
long_default_ReadyForWinter_vox9_AI_32-42-4_fast_false_4t_1l_1n,72a2b03023de3f76c35f857af858d71a,;
long_default_ReadyForWinter_vox9_AI_32-42-4_fast_false_4t_1l_20n,4102a074f1ede9dec8afaafeec24258f,;
long_default_ReadyForWinter_vox9_AI_32-42-4_fast_true_4t_1l_1n,963d9eead32b9b11a3cbfa7ef1994db1,;
long_default_ReadyForWinter_vox9_AI_32-42-4_fast_true_4t_1l_20n,50a1feaddcfe03d2d00d5ef2150871bc,;
long_default_ReadyForWinter_vox9_AI_32-42-4_slow_false_4t_1l_1n,b3cede5b753f069cee4888966450fa34,;
long_default_ReadyForWinter_vox9_AI_32-42-4_slow_false_4t_1l_20n,9d3b1db26b5fab65bf3a64c14c2edb7c,;
long_default_ReadyForWinter_vox9_AI_32-42-4_slow_true_4t_1l_1n,55836e43ba3e0df3b2d15bff6372e512,;
long_default_ReadyForWinter_vox9_AI_32-42-4_slow_true_4t_1l_20n,c5a9224395fc8bf66cb1be2f32593061,;
long_default_ReadyForWinter_vox9_RA_16-22-2_fast_false_4t_1l_1n,0c85bc2f5a0c4f608977dc26c8b14d71,;
long_default_ReadyForWinter_vox9_RA_16-22-2_fast_false_4t_1l_20n,20934e1ed61e6ad1afa222deaef2f1e3,;
long_default_ReadyForWinter_vox9_RA_16-22-2_fast_true_4t_1l_1n,5141ce1e8f7ca5a9f06295bf2dd4455f,;
long_default_ReadyForWinter_vox9_RA_16-22-2_fast_true_4t_1l_20n,a204472832c81adbbb8db83f8b812f00,;
