test_name,md5_bitstream,md5_pc;
ReadyForWinter_vox9_fast_RA_16-22-2,f34074fb0cc197450fd78de11d05d701,;
ReadyForWinter_vox9_slow_RA_32-42-4,4aa9aa4e59030d68e54ecfdb6b440977,;
ReadyForWinter_vox9_fast_AI_32-42-4,8f28e12f36f39b6c5950efffcff70469,;
ReadyForWinter_vox9_slow_AI_16-22-2,0592524020c33ff95d9ce759b0e821f7,;
FlowerWave_vox10_fast_RA_32-42-4,6f80297fc078e6a25b08676a7e90d21a,;
Gymnast_vox10_slow_RA_16-22-2,19ce8c85e822c1fa646f251cb53a80b1,;
Gymnast_vox10_fast_AI_32-42-4,d907fa0db60a01e73a8ff4dd7a288f93,;
FlowerWave_vox10_fast_AI_16-22-2,cceaa6f5db7ca1894e83c8a1ab0a4366,;
CasualSquat_vox11_fast_RA_16-22-2,8c8ad4a10c04520a6da6555ae4975ea3,;
BlueBackpack_vox11_slow_RA_16-22-2,4e7e3d03bfdd5b282a640996ec9b4c0c,;
BlueBackpack_vox11_slow_AI_32-42-4,eac975856f25fd8a90794d7afa41f139,;
CasualSquat_vox11_slow_AI_32-42-4,af3735bab729a50e402ac87602ed2fe2,;
