test_name,md5_bitstream,md5_pc;
ReadyForWinter_vox9_fast_RA_16-22-2,a58ad0f31a8b1110631a5561161511ab,;
ReadyForWinter_vox9_slow_RA_32-42-4,dbd339bbe9675e158b092a28ef12bc3d,;
ReadyForWinter_vox9_fast_AI_32-42-4,fef6acb320d4ded86bc5d5f0ad318542,;
ReadyForWinter_vox9_slow_AI_16-22-2,d88e8888d85e9394d4590e973e74a59f,;
FlowerWave_vox10_fast_RA_32-42-4,3994d183a2764617ba083be08333c4a6,;
Gymnast_vox10_slow_RA_16-22-2,7fb74185fae84aaca68fda795b4c740c,;
Gymnast_vox10_fast_AI_32-42-4,9c6326ef2a33043ef7523c9b295202c9,;
FlowerWave_vox10_fast_AI_16-22-2,2479db6b0319dc9f6938de427049bc57,;
CasualSquat_vox11_fast_RA_16-22-2,bbff38ec05d4bb7ca3862d4793685a82,;
BlueBackpack_vox11_slow_RA_16-22-2,08e0ccdc1a35a07e1bba3a3a807aafd3,;
BlueBackpack_vox11_slow_AI_32-42-4,eabad729f20358fbe575044add75de91,;
CasualSquat_vox11_slow_AI_32-42-4,fc852beb833cdbd8bd276fa739cc63cd,;


