test_name,md5_bitstream,md5_pc;
ReadyForWinter_vox9_fast_RA_16-22-2,333aeb5eb21035bcc2abeeff5c52a573,;
ReadyForWinter_vox9_slow_RA_32-42-4,32353a763ddaebe2e6ff1ce52739d830,;
ReadyForWinter_vox9_fast_AI_32-42-4,b4bab650cd464b2326d0432d7f2eb042,;
ReadyForWinter_vox9_slow_AI_16-22-2,73b01e11299f8b462b206afd7aaf7d34,;
FlowerWave_vox10_fast_RA_32-42-4,29eac2d4198dc7324ad9af4933909f4a,;
Gymnast_vox10_slow_RA_16-22-2,d18d16bb9708fa6dad78995604f4c819,;
Gymnast_vox10_fast_AI_32-42-4,7c488e8c9a8912ecceb0bab74c4040a6,;
FlowerWave_vox10_fast_AI_16-22-2,9b8dfcc76e9d4f0d96d941582b2e0428,;
CasualSquat_vox11_fast_RA_16-22-2,7d5ab945791e466e329cc93658235f87,;
BlueBackpack_vox11_slow_RA_16-22-2,d972384afdc565760457e724e6aa6076,;
BlueBackpack_vox11_slow_AI_32-42-4,2615e98fd2dc5f3e96633f306522e9f6,;
CasualSquat_vox11_slow_AI_32-42-4,0f8b0f48e9a9405d897d89dd9b87f194,;
