test_name,md5_bitstream,md5_pc;
ReadyForWinter_vox9_fast_RA_16-22-2,e2733465733127770bffc9dfc5a50a02,;
ReadyForWinter_vox9_slow_RA_32-42-4,294ea4a9af88a688a256fe6ec2986da0,;
ReadyForWinter_vox9_fast_AI_32-42-4,0a509b057003bbbf8237e7c991b59627,;
ReadyForWinter_vox9_slow_AI_16-22-2,7b86fa43a005889ab801faf2c585ee98,;
FlowerWave_vox10_fast_RA_32-42-4,869239ace9530e9fcf1027db3a83a79f,;
Gymnast_vox10_slow_RA_16-22-2,c3f0ecd6faa22a172fa791d4e11357eb,;
Gymnast_vox10_fast_AI_32-42-4,bfb4952094daaa2d824dce08dd020d8f,;
FlowerWave_vox10_fast_AI_16-22-2,d58ee550c201fd72e114fb576fb56f08,;
CasualSquat_vox11_fast_RA_16-22-2,cead9feeccca59da9d1c3ff47933197e,;
BlueBackpack_vox11_slow_RA_16-22-2,bc8a39a74df2079253b1e0531486d9b7,;
BlueBackpack_vox11_slow_AI_32-42-4,7a5c727fd008f76ed71c96e2485c16a9,;
CasualSquat_vox11_slow_AI_32-42-4,d5aa84d58efbc8273af2f9198b7b8fd0,;
