test_name,md5_bitstream,md5_pc;
ReadyForWinter_vox9_fast_RA_16-22-2,12b661fb4c70ce8c0596f86ab351876e,;
ReadyForWinter_vox9_slow_RA_32-42-4,af339ab36cfe0b1d522b6311ffb858d0,;
ReadyForWinter_vox9_fast_AI_32-42-4,c12bba572520a0996d3d8ccb0b1013ee,;
ReadyForWinter_vox9_slow_AI_16-22-2,1834ce42a8c89ba02cc389c2d1c9c270,;
FlowerWave_vox10_fast_RA_32-42-4,602e6ed69f1e8e296dd12a7103ba905f,;
Gymnast_vox10_slow_RA_16-22-2,9083abeddb3b9861f56d97f91f0e7fd1,;
Gymnast_vox10_fast_AI_32-42-4,876a993e575aa3a547f71f69f079dc97,;
FlowerWave_vox10_fast_AI_16-22-2,054e2328d947b0878d01e5f3799ac457,;
CasualSquat_vox11_fast_RA_16-22-2,338e3f2307e81c062b876b483377d60d,;
BlueBackpack_vox11_slow_RA_16-22-2,3951c3aa8c5185f7ff1b3ca4df1f4dde,;
BlueBackpack_vox11_slow_AI_32-42-4,410e25eeb67aad39dfc78f30cf9bcd12,;
CasualSquat_vox11_slow_AI_32-42-4,0886f318973d29886e5080f14ede6c90,;
