test_name,md5_bitstream,md5_pc;
quick_default_FlowerWave_vox10_AI_32-42-4_fast_false_20t_1l_2n,b380112ead742ad73aa64e0dd1b3fb8a,;
quick_default_ReadyForWinter_vox9_AI_32-42-4_fast_true_20t_1l_18n,98899ff0df5b7ce15a338a020fd13b90,;
quick_default_ReadyForWinter_vox9_AI_32-42-4_slow_false_20t_1l_2n,5d3d72e70077d6a0b2f48faedd75e371,;
quick_default_ReadyForWinter_vox9_RA_16-22-2_fast_true_20t_1l_2n,d4dd5fd5ed00e59d2859420b08672e37,;
quick_default_ReadyForWinter_vox9_RA_32-42-2_fast_true_20t_1l_1n,4130c47f32bb6f65ccd5fef82ee224b1,;
quick_efficientMapGen_FlowerWave_vox10_AI_32-42-4_fast_false_20t_1l_2n,88301de145619193e390474536ff210f,;
quick_efficientMapGen_ReadyForWinter_vox9_AI_32-42-4_fast_true_20t_1l_18n,f0e336fd9c675e59dfcb7f70aad8b75f,;
quick_efficientMapGen_ReadyForWinter_vox9_AI_32-42-4_slow_false_20t_1l_2n,7dd379419ea62632d7d5099f00554730,;
quick_efficientMapGen_ReadyForWinter_vox9_RA_16-22-2_fast_true_20t_1l_2n,f55fb4cb701e5b063d1619fce015d3e8,;
quick_efficientMapGen_ReadyForWinter_vox9_RA_32-42-2_fast_true_20t_1l_1n,6fbb877fa90f1680119022f23fd5d42f,;
quick_slicing_FlowerWave_vox10_AI_32-42-4_fast_false_20t_1l_2n,ef1f7bddaab6034fe9641812244b20b7,;
quick_slicing_ReadyForWinter_vox9_AI_32-42-4_fast_true_20t_1l_18n,47a3448a195f5968e48c8f5de66d7070,;
quick_slicing_ReadyForWinter_vox9_AI_32-42-4_slow_false_20t_1l_2n,f8423210802f0d3390aa286f8d01bc36,;
quick_slicing_ReadyForWinter_vox9_RA_16-22-2_fast_true_20t_1l_2n,c27d84b0210c5b9106af4de713a36844,;
quick_slicing_ReadyForWinter_vox9_RA_32-42-2_fast_true_20t_1l_1n,c73ff818c6a5ac5a9ae4c4efd5ab4fd7,;
